"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","EGPM","GOLD%","STL","WPM","WCPM"
"Akaadian","Dignitas","Jungle",6,"0%","67%",6,19,16,1.2,"62.9%","17.1%","27.1%","17%",-20,194,5.5,6,"18.6%",257,"18.4%",,177,"18.7%",,0.48,0.4
"Allorim","Immortals","Top",14,"29%","57%",16,48,63,1.6,"68.1%","13.8%","25.5%","21%",-381,-75,-7.3,7.4,"24.1%",335,"19.0%",,213,"21.4%",,0.47,0.2
"Altec","Immortals","ADC",4,"0%","25%",4,15,2,0.4,"33.3%","22.2%","21.1%","0%",89,267,2,9.2,"31.4%",356,"22.8%",,237,"27.4%",,0.42,0.2
"aphromoo","Dignitas","Support",19,"32%","63%",9,40,121,3.3,"73.9%","5.1%","19.8%","26%",5,50,-2.1,0.9,"2.5%",119,"7.3%",,84,"8.0%",,1.33,0.35
"Apollo","Immortals","ADC",14,"29%","57%",24,32,61,2.7,"73.3%","20.7%","17.0%","21%",-83,-127,-5.3,8.5,"28.1%",461,"26.0%",,248,"25.1%",,0.47,0.33
"Bang","Evil Geniuses","ADC",18,"44%","44%",45,32,68,3.5,"60.8%","24.2%","13.2%","17%",-51,-12,-2.9,9.4,"31.0%",573,"30.2%",,278,"26.0%",,0.59,0.31
"Biofrost","TSM","Support",10,"60%","50%",4,30,78,2.7,"65.1%","3.2%","26.3%","10%",-84,-34,1.1,1.1,"3.3%",140,"8.1%",,98,"8.8%",,1.6,0.32
"Bjergsen","TSM","Middle",18,"67%","22%",60,24,95,6.5,"72.4%","28.0%","13.7%","22%",76,31,0.3,8.7,"26.1%",491,"28.8%",,276,"24.5%",,0.34,0.17
"Blaber","Cloud9","Jungle",18,"72%","61%",71,42,119,4.5,"74.2%","27.7%","26.3%","39%",370,358,9.7,6.5,"18.9%",320,"16.5%",,247,"20.2%",,0.37,0.4
"Broken Blade","TSM","Top",18,"67%","61%",34,39,97,3.4,"61.2%","15.9%","22.3%","44%",59,-134,-0.9,7.6,"24.6%",401,"22.9%",,242,"21.5%",,0.52,0.13
"Broxah","Team Liquid","Jungle",18,"83%","22%",31,20,125,7.8,"70.9%","14.1%","14.3%","39%",-72,-32,-1.1,5.7,"16.0%",193,"10.8%",,202,"17.1%",,0.38,0.34
"Closer","Golden Guardians","Jungle",18,"50%","50%",54,45,93,3.3,"73.5%","27.0%","22.4%","39%",29,317,7.8,6.2,"17.9%",290,"14.7%",,210,"19.0%",,0.32,0.37
"Cody Sun","100 Thieves","ADC",18,"39%","22%",51,33,86,4.2,"65.6%","24.4%","15.4%","11%",-70,60,2.3,9,"27.8%",478,"24.0%",,279,"25.3%",,0.35,0.28
"Contractz","100 Thieves","Jungle",12,"50%","83%",41,26,67,4.2,"70.1%","26.6%","21.1%","50%",215,193,0.7,6.1,"16.9%",409,"19.9%",,221,"19.3%",,0.45,0.38
"CoreJJ","Team Liquid","Support",18,"83%","78%",16,24,139,6.5,"70.5%","7.3%","17.1%","39%",109,52,-0.9,1.1,"2.9%",125,"6.9%",,110,"9.4%",,1.67,0.48
"Damonte","Golden Guardians","Middle",18,"50%","56%",39,37,96,3.6,"67.5%","19.5%","18.4%","22%",-32,-41,-1.4,8.7,"25.2%",444,"22.4%",,260,"23.5%",,0.38,0.22
"Dardoch","Dignitas","Jungle",13,"46%","77%",38,33,66,3.2,"73.8%","27.0%","25.0%","46%",137,117,-2.2,6.2,"18.1%",322,"18.8%",,209,"19.7%",,0.47,0.37
"Doublelift","TSM","ADC",18,"67%","67%",76,33,62,4.2,"64.5%","35.5%","18.9%","6%",-67,113,4.3,9.9,"32.6%",501,"28.4%",,322,"28.6%",,0.41,0.4
"Eika","Immortals","Middle",4,"0%","50%",7,13,6,1,"72.2%","38.9%","18.3%","25%",-68,14,4,8.8,"27.9%",438,"27.8%",,233,"27.0%",,0.51,0.2
"FBI","Golden Guardians","ADC",18,"50%","61%",58,30,84,4.7,"71.0%","29.0%","14.9%","22%",207,52,7.7,9.6,"30.3%",618,"30.7%",,297,"26.7%",,0.43,0.31
"Fenix","Dignitas","Middle",13,"46%","38%",30,24,69,4.1,"70.2%","21.3%","18.2%","31%",-31,110,-1.8,8.1,"23.5%",409,"25.1%",,231,"22.6%",,0.3,0.19
"Fragas","Counter Logic Gaming","Jungle",3,"0%","0%",5,16,5,0.6,"52.6%","26.3%","28.6%","0%",-502,-510,-9.7,4.8,"13.1%",240,"15.0%",,144,"15.9%",,0.32,0.36
"Froggen","Dignitas","Middle",6,"0%","33%",6,10,19,2.5,"71.4%","17.1%","14.3%","50%",-76,-216,-1.3,8.6,"25.0%",374,"27.0%",,235,"24.8%",,0.47,0.11
"Gate","Immortals","Support",4,"0%","75%",2,17,9,0.6,"61.1%","11.1%","23.9%","25%",13,-278,-1.8,0.9,"2.6%",109,"7.0%",,65,"7.4%",,1.5,0.27
"Goldenglue","Evil Geniuses","Middle",8,"38%","50%",24,21,28,2.5,"66.7%","30.8%","18.1%","38%",-65,-156,0.6,8.7,"25.7%",509,"26.0%",,258,"25.0%",,0.55,0.27
"Griffin","Counter Logic Gaming","Jungle",16,"31%","25%",23,39,99,3.1,"74.4%","14.0%","17.6%","38%",-155,-250,-2.3,5.2,"14.0%",236,"13.1%",,173,"16.7%",,0.34,0.43
"Hakuho","Immortals","Support",14,"29%","36%",2,35,82,2.4,"72.4%","1.7%","18.6%","29%",65,38,0.4,1.1,"2.9%",134,"7.8%",,84,"8.4%",,1.49,0.4
"Hauntzer","Golden Guardians","Top",18,"50%","56%",37,47,91,2.7,"64.0%","18.5%","23.4%","11%",52,63,5.2,8.2,"24.0%",477,"23.8%",,248,"22.4%",,0.51,0.25
"huhi","Golden Guardians","Support",18,"50%","50%",12,42,139,3.6,"75.5%","6.0%","20.9%","33%",17,68,1.3,1,"2.5%",162,"8.4%",,93,"8.4%",,1.77,0.38
"Huni","Evil Geniuses","Top",8,"38%","50%",18,26,37,2.1,"70.5%","23.1%","22.4%","38%",-85,-94,-4.5,7.6,"25.7%",518,"27.0%",,237,"22.8%",,0.3,0.25
"IgNar","FlyQuest","Support",18,"67%","56%",17,38,179,5.2,"74.2%","6.4%","22.0%","44%",47,-30,-0.5,1.2,"3.5%",155,"8.5%",,109,"9.2%",,1.69,0.53
"Impact","Team Liquid","Top",18,"83%","44%",40,47,92,2.8,"60.0%","18.2%","33.6%","11%",67,65,0.4,7.6,"21.9%",398,"23.0%",,239,"20.1%",,0.49,0.13
"Insanity","Immortals","Middle",14,"29%","57%",46,28,38,3,"72.4%","39.7%","14.9%","14%",-185,-220,-3.4,8.6,"27.1%",572,"32.3%",,264,"26.5%",,0.47,0.19
"Jensen","Team Liquid","Middle",18,"83%","56%",66,27,89,5.7,"70.5%","30.0%","19.3%","22%",243,302,8,9.3,"27.6%",501,"27.6%",,303,"25.8%",,0.39,0.23
"Jiizuke","Evil Geniuses","Middle",10,"50%","70%",36,27,37,2.7,"67.6%","33.3%","21.4%","30%",35,-106,-5,9.3,"28.0%",492,"24.5%",,306,"27.2%",,0.44,0.14
"Johnsun","Dignitas","ADC",19,"32%","42%",59,32,67,3.9,"71.6%","33.5%","15.8%","26%",115,-65,1.1,9.8,"31.6%",483,"30.4%",,294,"28.3%",,0.5,0.32
"Kumo","Evil Geniuses","Top",10,"50%","50%",29,33,38,2,"62.0%","26.9%","26.2%","30%",196,96,5.9,7.6,"22.4%",352,"19.0%",,239,"22.1%",,0.47,0.16
"Licorice","Cloud9","Top",18,"72%","44%",56,44,97,3.5,"59.8%","21.9%","27.5%","44%",185,69,6.8,8,"24.5%",503,"25.4%",,281,"22.9%",,0.4,0.23
"Lourlo","Dignitas","Top",6,"33%","17%",9,8,29,4.8,"64.4%","15.3%","13.3%","33%",-63,175,-8.7,7.7,"23.7%",254,"16.2%",,217,"20.4%",,0.45,0.11
"Mash","FlyQuest","ADC",8,"50%","50%",34,16,44,4.9,"63.9%","27.9%","17.2%","25%",-45,-38,-5,8.2,"26.4%",471,"25.0%",,259,"23.3%",,0.46,0.34
"Meteos","100 Thieves","Jungle",6,"17%","67%",6,24,30,1.5,"65.5%","10.9%","26.4%","33%",-84,-72,0.2,5.4,"13.8%",219,"12.5%",,174,"16.7%",,0.25,0.33
"Nisqy","Cloud9","Middle",18,"72%","50%",44,26,148,7.4,"75.0%","17.2%","16.3%","39%",165,55,1.1,8.2,"23.6%",480,"24.3%",,263,"21.6%",,0.43,0.16
"Pobelter","Counter Logic Gaming","Middle",17,"29%","47%",42,57,80,2.1,"71.3%","24.6%","23.9%","24%",-64,-104,2.3,9.1,"27.3%",475,"25.7%",,269,"25.8%",,0.42,0.18
"Poome","100 Thieves","Support",12,"50%","42%",7,34,98,3.1,"68.2%","4.5%","27.6%","8%",-73,-94,1.4,1.1,"2.9%",137,"6.8%",,94,"8.2%",,1.4,0.34
"Potluck","Immortals","Jungle",4,"0%","50%",3,11,10,1.2,"72.2%","16.7%","15.5%","25%",-221,-15,3.3,5.1,"15.3%",200,"12.3%",,145,"16.7%",,0.42,0.32
"PowerOfEvil","FlyQuest","Middle",18,"67%","67%",83,31,104,6,"70.8%","31.4%","17.9%","28%",-34,144,0.4,9.7,"30.3%",552,"29.6%",,313,"27.1%",,0.5,0.21
"rjs","Counter Logic Gaming","Top",2,"50%","0%",8,7,11,2.7,"79.2%","33.3%","25.9%","0%",-670,-359,-12.5,7.3,"24.0%",476,"19.7%",,263,"22.9%",,0.41,0.05
"Ruin","Counter Logic Gaming","Top",17,"24%","53%",39,54,58,1.8,"61.0%","24.5%","21.6%","12%",-77,-50,1.9,7.8,"24.1%",445,"25.8%",,238,"23.3%",,0.44,0.18
"ry0ma","100 Thieves","Middle",18,"39%","50%",54,44,92,3.3,"69.9%","25.8%","20.6%","33%",-49,-81,-3.3,8.8,"26.1%",522,"26.5%",,267,"24.0%",,0.44,0.14
"Santorin","FlyQuest","Jungle",18,"67%","39%",52,33,160,6.4,"80.3%","19.7%","19.1%","61%",98,-53,-2.7,5.5,"15.2%",288,"15.3%",,201,"17.3%",,0.34,0.54
"Smoothie","Counter Logic Gaming","Support",19,"26%","37%",8,54,125,2.5,"72.7%","4.4%","19.5%","16%",-60,-54,0.7,0.9,"2.5%",111,"6.4%",,77,"7.4%",,1.68,0.29
"sOAZ","Immortals","Top",4,"0%","50%",2,15,6,0.5,"44.4%","11.1%","21.1%","0%",-729,-98,-10.5,7.1,"22.8%",484,"30.1%",,185,"21.5%",,0.46,0.13
"Solo","FlyQuest","Top",18,"67%","56%",43,44,119,3.7,"61.4%","16.3%","25.4%","22%",181,179,2.6,7.7,"22.7%",382,"20.7%",,253,"22.0%",,0.37,0.2
"Spica","TSM","Jungle",18,"67%","56%",35,43,122,3.7,"73.4%","16.4%","24.6%","44%",-115,-265,-5.8,5.1,"14.1%",206,"11.6%",,185,"16.6%",,0.39,0.34
"Ssumday","100 Thieves","Top",18,"39%","61%",49,27,77,4.7,"60.3%","23.4%","12.6%","28%",228,133,0.9,8.5,"27.6%",497,"25.3%",,269,"24.4%",,0.47,0.26
"Stixxay","Counter Logic Gaming","ADC",19,"26%","68%",54,43,69,2.9,"67.2%","29.5%","15.5%","11%",-116,-94,-4.2,9.5,"31.8%",530,"29.6%",,280,"26.8%",,0.41,0.26
"Stunt","100 Thieves","Support",6,"17%","33%",1,26,37,1.5,"69.1%","1.8%","28.6%","0%",-18,60,3,1,"2.2%",123,"6.8%",,80,"7.5%",,1.31,0.24
"Svenskeren","Evil Geniuses","Jungle",18,"44%","39%",20,62,100,1.9,"64.5%","10.8%","25.6%","44%",-168,-161,-3.7,5.3,"15.6%",224,"11.7%",,174,"16.6%",,0.31,0.43
"Tactical","Team Liquid","ADC",18,"83%","50%",67,22,89,7.1,"70.9%","30.5%","15.7%","33%",81,123,0.2,9.9,"31.5%",566,"31.7%",,322,"27.6%",,0.48,0.33
"Treatz","TSM","Support",8,"75%","25%",5,6,65,11.7,"79.5%","5.7%","9.8%","13%",-114,141,0,0.8,"1.7%",147,"8.3%",,98,"8.7%",,1.54,0.27
"Tuesday","Counter Logic Gaming","Middle",2,"0%","50%",4,7,5,1.3,"75.0%","33.3%","17.9%","0%",-840,-205,-10.5,9.5,"32.2%",370,"23.9%",,250,"27.4%",,0.38,0.06
"V1per","Dignitas","Top",13,"31%","31%",19,36,61,2.2,"68.4%","16.2%","25.4%","23%",-299,-385,-8.2,7.6,"23.6%",304,"18.7%",,218,"21.3%",,0.42,0.13
"Vulcan","Cloud9","Support",18,"72%","44%",18,26,160,6.8,"69.5%","7.0%","16.3%","11%",-6,-1,-1.3,1,"2.2%",185,"9.5%",,119,"9.7%",,1.4,0.24
"WildTurtle","FlyQuest","ADC",10,"80%","40%",35,11,71,9.6,"74.6%","24.6%","13.8%","50%",102,-1,-2.4,9.3,"29.8%",486,"26.5%",,298,"25.2%",,0.36,0.24
"Xmithie","Immortals","Jungle",14,"29%","64%",28,45,55,1.8,"71.6%","24.1%","23.9%","29%",-101,-138,-2.6,5.5,"17.8%",253,"14.8%",,181,"18.5%",,0.34,0.44
"Zeyzal","Evil Geniuses","Support",18,"44%","50%",14,41,113,3.1,"68.3%","7.5%","16.9%","22%",-10,-53,0.3,1,"2.6%",198,"10.4%",,92,"8.8%",,1.48,0.27
"Zven","Cloud9","ADC",18,"72%","50%",67,22,92,7.2,"62.1%","26.2%","13.8%","11%",-89,-111,-1,9.5,"30.7%",482,"24.3%",,313,"25.5%",,0.41,0.27